             day,    VL,    lod,       
0,"   	   1.8882593217794201e+00","   	   1.8882593217794201e+00","   	"
2.69E+00,"	   2.3556251503257286e+00","	   2.3556251503257286e+00","   	"
6.83E+00,"	   4.2343588193343420e+00",0," 	"
9.94E+00,"	   4.3961266530065330e+00",0," 	"
1.42E+01,"	   4.0419863426653357e+00",0," 	"
1.71E+01,"	   4.0388004962665169e+00",0," 	"
2.41E+01,"	   3.6987558623629031e+00",0," 	"
3.51E+01,"	   2.3919542452358851e+00",0," 	"
5.01E+01,"	   1.7197247723331706e+00","	   1.7197247723331706e+00","  	"
6.42E+01,2,2,"   	"
